Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
35762,Alabama A & M University,Normal,AL,12,8610,947,0.6622,0.222366710013,14559,N/A,23751,31000,31992,30600
35294-0110,University of Alabama at Birmingham,Birmingham,AL,12,12211,1251,0.8842,0.454072145779,17727,N/A,27826,22300,51431,44100
36117-3553,Amridge University,Montgomery,AL,12,5109,N/A,N/A,0.1328125,N/A,N/A,N/A,32189,34613,40800
35899,University of Alabama in Huntsville,Huntsville,AL,12,10411,1321,0.7425,0.369397217929,19880,N/A,27098,20705,61771,45900
36104-0271,Alabama State University,Montgomery,AL,12,8015,977,0.9564,0.24620303757,13889,N/A,22028,31000,32520,27500
35487-0100,The University of Alabama,Tuscaloosa,AL,12,11090,1287,0.7582,0.576646590247,22150,N/A,32024,22750,56012,45600
35010,Central Alabama Community College,Alexander City,AL,32,6773,N/A,N/A,0.171003717472,14346,N/A,19815,9766,31468,29300
35611,Athens State University,Athens,AL,31,9452,N/A,N/A,0.534482758621,N/A,N/A,N/A,18051,48014,40000
36117-3596,Auburn University at Montgomery,Montgomery,AL,12,8823,1090,0.9263,0.279424977538,14596,N/A,21873,25000,42659,37000
36849,Auburn University,Auburn,AL,13,11907,1318,0.5047,0.664,23897,N/A,34402,21000,61406,50800
35254,Birmingham-Southern College,Birmingham,AL,12,6586,1197,0.5194,0.662962962963,N/A,23351,38385,25000,53677,43500
36869,Chattahoochee Valley Community College,Phenix City,AL,21,6268,N/A,N/A,0.148499210111,5814,N/A,12032,10500,34321,28200
36116,South University-Montgomery,Montgomery,AL,12,6153,N/A,N/A,0.222162162162,N/A,25157,30704,26123,32897,41000
36330-1300,Enterprise State Community College,Enterprise,AL,32,9427,N/A,N/A,0.101102941176,8187,N/A,14798,7499,37816,40900
36507-2698,Coastal Alabama Community College,Bay Minette,AL,32,7837,N/A,N/A,0.11568627451,9514,N/A,15171,11000,33539,31100
36109-3390,Faulkner University,Montgomery,AL,12,6574,1016,0.6613,0.354166666667,N/A,21165,36910,23000,42211,37000
35903,Gadsden State Community College,Gadsden,AL,13,7250,N/A,N/A,0.20596797671,3568,N/A,10687,N/A,31231,27200
35951,New Beginning College of Cosmetology,Albertville,AL,32,N/A,N/A,N/A,0.788461538462,N/A,13055,N/A,9500,17702,N/A
36303-9234,George C Wallace Community College-Dothan,Dothan,AL,13,7050,N/A,N/A,0.251332149201,2697,N/A,9863,N/A,30306,28500
35077-2000,George C Wallace State Community College-Hanceville,Hanceville,AL,42,7142,N/A,N/A,0.264331210191,14042,N/A,18748,11000,37446,33000
36702-2808,George C Wallace State Community College-Selma,Selma,AL,32,6779,N/A,N/A,0.226890756303,970,N/A,9505,N/A,27797,26000
35209,Herzing University-Birmingham,Birmingham,AL,21,6744,N/A,0.9449,0.338302172815,N/A,20957,27195,21500,38007,35100
36106-2148,Huntingdon College,Montgomery,AL,12,7723,1148,0.7083,0.515060240964,N/A,21401,39686,27000,46532,39900
35630-9977,Heritage Christian University,Florence,AL,13,5489,N/A,1,N/A,N/A,N/A,N/A,N/A,41353,N/A
35811,J. F. Drake State Community and Technical College,Huntsville,AL,12,6510,N/A,N/A,0.030555555556,4644,N/A,11908,N/A,25880,24300
