school,overall satisfaction,campus setting,student housing,resources,safety,teacher support,school admin,prestige,student competitiveness,student intelligence,party scene,greek life,student attractiveness,average
williams college,87.5,93.8,82.2,84.4,93.8,94.0,72.6,94.1,69.0,95.6,47.6,1.2,47.6,74.11
vassar college,87.5,94.4,69.4,87.5,69.4,83.3,58.3,88.9,69.4,90.3,59.7,0.0,61.1,70.71
elon university,87.5,89.3,64.3,67.9,83.3,85.7,66.7,58.3,60.7,59.5,76.9,87.2,83.3,74.66
ohio university main campus,87.5,86.5,57.5,72.6,77.0,70.2,59.5,65.9,63.5,70.6,87.3,65.1,74.2,72.11
appalachian state university,86.9,84.9,52.4,73.0,76.2,76.2,67.5,63.5,60.8,68.3,76.2,54.8,72.2,70.22
yale university,86.3,86.6,75.3,88.3,66.1,74.7,68.8,96.8,76.7,91.4,70.6,45.7,70.4,76.75
stanford university,86.3,92.7,71.0,92.5,89.7,71.0,63.7,95.8,77.5,93.1,57.5,43.7,60.7,76.55
california polytechnic state university san luis obispo,85.9,70.3,45.7,71.7,80.4,82.6,57.2,81.2,73.9,79.0,65.2,50.7,76.1,70.76
university of notre dame,85.9,91.3,66.7,80.4,84.1,78.3,52.9,93.5,76.8,79.7,52.2,2.9,49.3,68.77
coastal carolina university,85.8,84.4,83.9,86.1,88.3,87.8,87.2,84.4,87.8,83.9,86.2,79.3,85.6,85.44
claremont mckenna college,85.7,52.4,73.8,73.8,78.6,71.4,69.0,76.2,76.2,83.3,,,,74.04
smith college,85.7,92.9,85.7,81.0,90.5,90.5,73.8,91.1,77.4,88.1,39.3,0.0,69.0,74.23
juniata college,85.4,84.7,65.3,68.1,88.9,83.3,69.4,65.3,76.4,81.9,83.3,9.1,53.0,70.32
vanderbilt university,85.0,90.8,71.7,85.8,82.5,84.2,65.0,91.7,84.2,89.5,85.0,82.5,87.5,83.49
bard college,84.8,82.8,70.0,82.8,87.1,88.3,80.9,79.4,69.5,84.3,77.6,7.5,72.7,74.44
dartmouth college,84.7,85.2,66.7,83.3,91.2,79.6,57.8,94.7,68.5,87.7,71.3,70.4,63.0,77.24
amherst college,84.6,81.9,58.3,71.8,80.8,83.3,56.9,89.7,68.1,86.1,56.9,6.9,50.0,67.33
carleton college,84.6,83.3,69.2,78.2,92.3,89.7,76.9,87.5,72.2,89.7,55.6,0.0,45.8,71.15
bryn mawr college,84.6,93.8,74.4,64.1,85.9,80.8,62.8,70.5,70.5,76.9,19.4,0.0,50.0,64.13
oklahoma state university,84.3,82.7,55.4,76.8,84.5,68.5,62.5,60.7,66.7,66.1,72.6,71.4,78.6,71.6
humboldt state university,84.2,90.4,54.4,66.7,78.9,81.6,53.5,48.2,47.4,64.0,73.7,19.3,55.3,62.89
wellesley college,84.1,92.4,71.2,75.8,89.4,80.3,68.2,90.9,83.3,86.4,39.4,4.5,74.2,72.32
fordham university,83.9,76.2,54.8,75.0,51.2,75.0,53.6,77.4,65.5,71.4,59.5,22.6,76.2,64.79
university of north carolina chapel hill,83.9,88.1,57.3,84.6,76.2,66.3,57.1,86.1,70.6,77.0,71.0,62.7,82.1,74.08
university of california berkeley,83.8,79.4,51.7,87.8,55.5,52.7,49.8,96.1,85.1,89.5,59.5,51.0,52.7,68.82
columbia university city of new york,83.7,74.1,51.3,77.2,68.5,59.3,50.6,95.7,80.2,85.2,57.7,32.7,63.6,67.68
reed college,83.3,80.0,57.1,81.1,85.6,90.0,72.2,81.1,72.2,90.0,63.3,1.1,55.6,70.2
massachusetts institute of technology,83.2,55.6,61.4,87.1,71.6,66.4,62.1,95.7,80.7,94.0,56.1,59.4,40.8,70.32
brown university,83.1,76.6,58.1,78.8,74.8,77.9,60.8,91.0,69.8,89.6,63.5,37.4,60.4,70.91
brigham young university,83.1,81.3,56.3,84.7,95.3,69.6,61.0,76.1,77.8,82.0,14.9,6.5,77.5,66.62
abilene christian university,82.7,64.1,46.2,65.4,70.5,71.8,56.4,69.2,62.8,64.1,30.6,41.7,80.6,62.01
gordon college,82.5,75.9,68.5,68.5,93.8,88.9,81.5,55.6,70.4,73.3,29.6,27.8,68.5,68.06
wittenberg university,82.5,75.9,59.3,70.4,79.6,85.0,66.7,59.3,57.4,70.4,53.7,59.3,61.1,67.74
cornell university,82.2,91.5,63.8,89.5,81.6,59.0,54.2,93.5,87.6,90.1,63.3,66.1,56.5,75.3
california baptist university,82.1,90.5,61.9,61.9,85.7,73.8,66.7,71.4,61.9,64.3,,,,72.02
harvey mudd college,82.1,50.0,64.3,81.0,85.7,91.7,79.8,77.4,79.8,94.4,72.6,0.0,35.7,68.81
westminster college,82.1,73.8,66.7,54.8,83.3,73.8,59.5,,47.6,59.5,,,,66.79
goddard college,82.1,85.7,38.1,42.9,88.1,78.6,73.8,40.5,54.8,64.3,,,,64.89
saint michaels college,82.1,61.9,50.0,59.5,88.1,83.3,69.0,47.6,52.4,59.5,,,,65.34
oregon state university,82.0,78.0,61.3,79.3,80.0,58.7,53.3,55.3,59.3,61.3,69.3,74.0,71.3,67.93
