Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
ALABAMA,Abbeville,"2,371",6,0,0,0,6,27,6,21,0,0,
ALABAMA,Adamsville,"4,158",17,0,1,5,11,201,23,158,20,0,
ALABAMA,Addison,674,3,0,1,0,2,14,2,10,2,0,
ALABAMA,Alabaster,"34,120",37,1,1,5,30,551,16,518,17,2,
ALABAMA,Albertville,"22,887",68,0,11,3,54,415,40,315,60,6,
ALABAMA,Alexander City,"14,544",113,2,10,8,93,646,249,354,43,4,
ALABAMA,Aliceville,"2,032",5,0,0,0,5,15,4,10,1,0,
ALABAMA,Andalusia,"8,763",37,0,6,5,26,337,43,271,23,1,
ALABAMA,Anniston,"21,018",190,10,16,28,136,"1,056",249,672,135,4,
ALABAMA,Arab,"8,711",26,0,3,3,20,304,47,229,28,0,
ALABAMA,Ardmore,"1,423",4,0,0,2,2,26,7,18,1,0,
ALABAMA,Argo,"4,364",4,1,0,0,3,24,8,12,4,0,
ALABAMA,Arley,333,0,0,0,0,0,12,3,8,1,0,
ALABAMA,Ashland,"1,959",22,0,1,0,21,29,5,22,2,1,
ALABAMA,Ashville,"2,396",1,0,0,0,1,18,4,12,2,0,
ALABAMA,Athens,"30,265",67,2,5,14,46,778,154,582,42,3,
ALABAMA,Atmore,"8,309",147,6,7,8,126,319,61,227,31,3,
ALABAMA,Attalla,"5,839",45,0,2,6,37,390,120,243,27,1,
ALABAMA,Auburn,"81,755",145,1,27,4,113,923,66,801,56,2,
ALABAMA,Bay Minette,"8,356",58,0,1,3,54,178,11,153,14,0,
ALABAMA,Bayou La Batre,"2,147",30,1,2,1,26,104,26,69,9,1,
ALABAMA,Bear Creek,"1,056",1,0,0,0,1,15,4,8,3,0,
ALABAMA,Berry,"1,196",1,0,1,0,0,4,0,3,1,1,
ALABAMA,Bessemer,"24,915",590,9,11,74,496,"1,976",287,"1,429",260,8,
ALABAMA,Birmingham,"195,224","3,024",122,40,454,"2,408","8,911","1,399","5,390","2,122",126,
ALABAMA,Blountsville,"1,817",7,0,0,1,6,24,3,16,5,0,
ALABAMA,Brent,"2,765",28,1,1,1,25,62,5,54,3,0,
ALABAMA,Brewton,"5,186",40,0,2,3,35,239,18,202,19,1,
ALABAMA,Bridgeport,"2,238",11,0,3,0,8,37,6,27,4,1,
ALABAMA,Brighton,"2,233",62,0,2,9,51,73,16,36,21,2,
ALABAMA,Brilliant,828,2,0,0,0,2,14,3,10,1,0,
ALABAMA,Brookside,"1,199",7,1,0,1,5,35,3,26,6,1,
ALABAMA,Brookwood,"2,433",7,0,1,0,6,35,6,23,6,0,
ALABAMA,Brundidge,"2,018",13,0,0,2,11,106,19,78,9,0,
ALABAMA,Butler,"1,776",6,1,0,0,5,34,12,21,1,0,
ALABAMA,Calera,"18,531",34,0,8,3,23,268,22,229,17,2,
ALABAMA,Carrollton,971,0,0,0,0,0,15,1,12,2,0,
ALABAMA,Cedar Bluff,"1,890",2,0,0,0,2,36,5,27,4,0,
ALABAMA,Centre,"3,699",9,0,3,1,5,154,27,122,5,0,
ALABAMA,Centreville,"2,690",19,0,5,0,14,26,7,16,3,0,
ALABAMA,Chatom,"1,070",5,1,0,0,4,15,3,12,0,0,
ALABAMA,Cherokee,959,0,0,0,0,0,20,4,14,2,0,
ALABAMA,Chickasaw,"6,241",31,0,0,4,27,124,19,85,20,0,
ALABAMA,Citronelle,"3,887",6,2,0,0,4,34,3,28,3,2,
ALABAMA,Clanton,"9,062",38,0,3,0,35,368,29,322,17,1,
ALABAMA,Clayton,"2,210",22,0,0,1,21,31,7,23,1,1,
ALABAMA,Cleveland,"1,256",2,0,0,0,2,18,4,14,0,0,
ALABAMA,Collinsville,"2,050",3,0,0,0,3,15,7,5,3,0,
ALABAMA,Columbiana,"4,833",9,0,0,0,9,87,8,79,0,0,
ALABAMA,Coosada,"1,256",2,0,0,0,2,2,1,1,0,0,
ALABAMA,Cordova,"1,652",9,0,2,0,7,65,8,46,11,0,
ALABAMA,Cottonwood,"1,059",2,0,1,0,1,19,3,12,4,0,
ALABAMA,Courtland,583,2,0,0,0,2,2,1,1,0,0,
ALABAMA,Creola,"1,949",4,0,0,0,4,28,1,22,5,0,
ALABAMA,Cuba,283,0,0,0,0,0,1,1,0,0,0,
ALABAMA,Cullman,"19,685",43,2,6,5,30,568,37,499,32,0,
ALABAMA,Dadeville,"2,964",13,4,0,0,9,53,7,45,1,0,
ALABAMA,Daphne,"30,718",15,5,2,2,6,353,45,285,23,0,
ALABAMA,Dauphin Island,"1,866",4,0,0,0,4,122,1,36,85,0,
ALABAMA,Decatur,"58,005",284,1,21,42,220,"1,400",157,"1,085",158,129,
ALABAMA,Demopolis,"6,757",64,2,5,7,50,268,36,208,24,2,
ALABAMA,Dora,"2,237",7,1,0,2,4,61,9,46,6,0,
ALABAMA,Dothan,"71,312",653,14,56,42,541,"2,416",431,"1,841",144,11,
ALABAMA,Double Springs,"1,125",3,0,1,0,2,18,4,13,1,0,
ALABAMA,Douglas,777,10,0,0,0,10,32,4,24,4,0,
ALABAMA,East Brewton,"2,261",23,0,3,1,19,42,7,26,9,0,
ALABAMA,Eclectic,"1,200",6,0,0,0,6,18,3,11,4,0,
ALABAMA,Elba,"3,444",19,0,4,4,11,109,27,72,10,2,
ALABAMA,Elberta,"2,084",16,0,1,0,15,72,5,59,8,1,
ALABAMA,Enterprise,"30,247",225,1,12,11,201,831,146,621,64,4,
ALABAMA,Eufaula,"12,376",61,0,5,9,47,331,50,250,31,2,
ALABAMA,Evergreen,"3,316",27,5,0,1,21,33,7,23,3,0,
ALABAMA,Excel,532,5,0,2,0,3,28,6,14,8,1,
ALABAMA,Fairhope,"24,465",44,0,4,1,39,325,41,267,17,1,
ALABAMA,Falkville,"1,195",3,0,1,0,2,16,2,14,0,0,
ALABAMA,Fayette,"4,139",14,0,3,1,10,60,8,41,11,1,
ALABAMA,Flomaton,"1,456",11,0,0,0,11,51,9,37,5,1,
ALABAMA,Florence,"42,260",211,1,22,12,176,989,117,799,73,3,
ALABAMA,Foley,"25,224",45,2,2,1,40,394,26,331,37,0,
ALABAMA,Fort Deposit,"1,125",2,0,1,0,1,32,8,13,11,0,
ALABAMA,Fort Payne,"14,880",32,0,8,3,21,207,47,135,25,0,
ALABAMA,Frisco City,"1,125",8,0,0,0,8,12,1,9,2,0,
ALABAMA,Fultondale,"9,582",29,3,3,5,18,236,20,177,39,1,
ALABAMA,Fyffe,969,0,0,0,0,0,4,1,2,1,0,
ALABAMA,Gadsden,"33,067",208,4,13,28,163,"1,285",187,972,126,19,
ALABAMA,Gardendale,"16,361",52,0,3,5,44,395,26,345,24,1,
ALABAMA,Georgiana,"1,278",6,0,0,1,5,15,4,10,1,1,
ALABAMA,Geraldine,904,4,0,0,0,4,22,3,14,5,0,
ALABAMA,Grant,"1,051",3,0,0,0,3,32,6,21,5,0,
ALABAMA,Greenville,"7,056",30,7,0,2,21,265,19,225,21,1,
ALABAMA,Grove Hill,"1,737",2,1,0,0,1,16,1,8,7,0,
ALABAMA,Guin,"2,147",3,0,0,0,3,17,3,14,0,0,
ALABAMA,Gulf Shores,"16,726",82,0,14,2,66,360,25,328,7,0,
ALABAMA,Guntersville,"9,026",41,2,3,3,33,343,26,283,34,1,
