Offenses Known to Law Enforcement ,,,,,,,,,, ,,,
"by State by University and College, 2023",,,,,,,,,,,,,
State,University/College ,Campus,"Student
enrollment1","Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
ALABAMA,Alabama A&M University,,"6,681",4,0,1,0,3,71,21,50,0,0
ALABAMA,Auburn University,Montgomery,"6,309",0,0,0,0,0,37,13,22,2,0
ALABAMA,Jacksonville State University,,"11,032",5,0,2,0,3,54,16,36,2,0
ALABAMA,Lurleen B. Wallace Community College,,"2,419",1,0,0,1,0,0,0,0,0,0
ALABAMA,Southern Union State Community College,,"5,815",0,0,0,0,0,2,0,2,0,0
ALABAMA,Troy University,,"18,782",4,0,2,0,2,30,5,24,1,0
ALABAMA,University of Alabama:,Birmingham,"25,963",52,0,6,2,44,332,15,296,21,0
ALABAMA,University of Alabama:,Huntsville,"11,142",1,0,1,0,0,40,2,37,1,0
ALABAMA,University of Alabama:,Tuscaloosa,"42,327",12,0,3,2,7,189,20,161,8,1
ALABAMA,University of North Alabama,,"10,645",1,0,1,0,0,33,8,22,3,0
ALABAMA,University of South Alabama,,"16,101",12,0,1,2,9,57,2,49,6,1
ALABAMA,University of West Alabama,,"8,789",1,0,1,0,0,14,2,10,2,0
ALASKA,University of Alaska:,Anchorage,"17,368",7,0,3,0,4,60,5,47,8,2
ALASKA,University of Alaska:,Fairbanks,"10,804",5,0,2,0,3,18,0,14,4,0
ARIZONA,Arizona State University,Main Campus,"170,448",46,0,7,11,28,712,21,681,10,2
ARIZONA,Arizona Western College,,"12,342",0,0,0,0,0,3,1,0,2,0
ARIZONA,Maricopa Community College2,,,1,0,0,0,1,74,10,61,3,0
ARIZONA,Northern Arizona University,,"32,063",8,0,5,1,2,126,10,113,3,1
ARIZONA,Pima Community College,,"32,415",1,0,0,0,1,48,5,43,0,0
ARKANSAS,Arkansas State University:,Beebe,"3,724",0,0,0,0,0,0,0,0,0,0
ARKANSAS,Arkansas State University:,Jonesboro,"18,402",6,0,3,1,2,60,8,47,5,0
ARKANSAS,Arkansas State University:,Newport,"4,370",0,0,0,0,0,0,0,0,0,0
ARKANSAS,Arkansas Tech University,,"10,943",4,0,2,0,2,67,3,63,1,0
ARKANSAS,Henderson State University,,"3,315",0,0,0,0,0,12,3,9,0,0
ARKANSAS,Northwest Arkansas Community College,,"9,792",1,0,0,0,1,0,0,0,0,0
ARKANSAS,Southern Arkansas University,,"5,468",2,0,1,0,1,16,0,16,0,0
ARKANSAS,Southern Arkansas University Tech,,"1,536",0,0,0,0,0,0,0,0,0,0
ARKANSAS,University of Arkansas:,Fayetteville,"31,882",6,0,4,0,2,143,12,113,18,0
ARKANSAS,University of Arkansas:,Little Rock,"10,391",5,1,0,1,3,42,5,36,1,0
ARKANSAS,University of Arkansas:,Medical Sciences,"3,434",14,0,0,0,14,109,2,103,4,0
ARKANSAS,University of Arkansas:,Monticello,"3,912",0,0,0,0,0,12,2,10,0,0
ARKANSAS,University of Arkansas:,Pine Bluff,"2,898",2,0,0,0,2,28,1,27,0,0
ARKANSAS,University of Arkansas:,Pulaski Technical College ,"6,404",0,0,0,0,0,7,0,7,0,0
ARKANSAS,University of Arkansas Community College at Morrilton,,"2,508",0,0,0,0,0,4,1,3,0,0
ARKANSAS,University of Central Arkansas,,"11,548",3,0,1,0,2,49,4,45,0,0
CALIFORNIA,Allan Hancock College,,"15,100",0,0,0,0,0,36,8,27,1,0
CALIFORNIA,California State Polytechnic University:,Humboldt,"6,615",4,0,1,2,1,70,6,63,1,4
CALIFORNIA,California State Polytechnic University:,Pomona,"31,117",5,0,3,2,0,189,13,170,6,0
CALIFORNIA,California State Polytechnic University:,San Luis Obispo,"23,187",0,0,0,0,0,159,15,102,42,5
CALIFORNIA,California State University:,Bakersfield ,"12,639",0,0,0,0,0,28,2,23,3,0
CALIFORNIA,California State University:,Channel Islands,"7,861",3,0,1,1,1,29,1,25,3,0
CALIFORNIA,California State University:,Chico,"17,049",4,0,0,0,4,122,4,114,4,1
CALIFORNIA,California State University:,Dominguez Hills,"19,500",2,0,0,1,1,51,6,38,7,0
CALIFORNIA,California State University:,East Bay,"17,465",3,0,2,0,1,50,2,38,10,0
CALIFORNIA,California State University:,Fresno,"26,981",8,0,2,0,6,211,7,186,18,1
CALIFORNIA,California State University:,Fullerton,"45,855",4,0,1,0,3,162,4,153,5,0
CALIFORNIA,California State University:,Long Beach,"43,743",12,0,3,1,8,192,12,165,15,1
CALIFORNIA,California State University:,Los Angeles,"29,819",4,0,1,1,2,113,5,83,25,1
